EventID,Date,Event,Details,Wikipedia,Mnemonic,Alternatives,ItemDifficulty,Categories,America,Europe,Asia,Africa,Chinese,Discovery,England,France,Greek,Indian,Invention,MiddleEast,Prehistory,Religion,Roman,Royalty,Russian,Science,Wars,World
141,1963,John F. Kennedy assassinated.,,,,"[1965, 1962, 1953, 1863, 1964]",3,"[Government, ]",1,,,,,,,,,,,,,,,,,,,
142,1965,Death of Sir Winston Churchill; Singapore becomes the sovereign independent nation; outbreak of Indo-Pak war.,,,,"[1967, 1964, 1955, 1865, 1966]",4,,,,,,,,1,,,,,,,,,,,,,
143,1966,Tashkent Pact; A Russian aircraft lands on moon.,,,,"[1968, 1965, 1956, 1866, 1967]",8,,,,,,,,,,,,,,,,,,1,,,
144,1967,Chinese explode hydrogen bomb; Arab-Israel War; Suez Canal closed.,,,,"[1969, 1966, 1957, 1867, 1968]",8,,,,,1,1,,,,,,,,,,,,,,,
145,1971,"Outbreak of Indo-Pak war; Birth of Bangladesh; Surrender of 93,000 Pakistani troops; Khruschev died; Z.A. Bhutto new President of Pakistan.",,,,"[1973, 1970, 1961, 1871, 1972]",6,,,,1,,,,,,,1,,,,,,,,,,
146,1972,Sheikh Mujibur Rahman freed from Pakistani Jail and assumed the office of P.M. Bangladesh; Nixon of USA visited China; King Mahendra of Nepal died; USA and the USSR sign Strategic Arms Limitations Treaty.,,,,"[1974, 1971, 1962, 1872, 1973]",9,,,,1,,,,,,,,,,,,,,,,,
147,1973,Outbreak of fourth Arab-Israeli war; Fourth non-aligned summit in Algiers.,,,,"[1975, 1972, 1963, 1873, 1974]",7,,,,1,1,,,,,,,,,,,,,,,,
148,1975,"Sheikh Mujibur Rahman, President of Bangladesh assassinated; King Faisal of Saudi Arabia, assassinated; Suez Canal reopened; Red Cross force Cambodia Government to Surrender.",,,,"[1977, 1974, 1965, 1875, 1976]",7,,,,,1,,,,,,,,,,,,,,,,
149,1976,"Chou-En Lai, P.M. of China, died; Seychelles gets independence; Viking I lands on Mars; Mao Tse-tung died; Jimmy Carter elected President of USA",,,,"[1978, 1975, 1966, 1876, 1977]",9,,1,,,,1,,,,,,,,,,,,,,,
150,1978,"Agreement between Israel and Egypt; Vietnam attacked Cambodia; Z.A. Bhutto, former P.M. of Pakistan, sentenced to death; Bloody coup in Afghanistan; Mohammed Daoud assassinated; World's first test-tube baby born.",,,,"[1980, 1977, 1968, 1878, 1979]",9,,,,,,,,,,,,,,,,,,,,,
151,1979,Chinese aggression in Vietnam; Cambodian rebels grab power in Pnom Penh; Mr. Z.A. Bhutto hanged; Mrs. Margaret Thatcher is the first woman P.M. of Britain.,,,,"[1981, 1978, 1969, 1879, 1980]",9,,,,,,1,,,,,,,,,,,,,,,
152,1980,War starts between Iran and Iraq,,,,"[1982, 1979, 1970, 1880, 1981]",5,"[Conflicts, ]",,,1,,,,,,,,,,,,,,,,1,
152,1980,Ronald Reagon elected USA President.,,,,"[1982, 1979, 1970, 1880, 1981]",3,,1,, ,,,,,,,,,,,,,,,,,
153,1982,"Falklands, captured by Argentina; Israel attacks South Lebanon; Argentina forces surrender to British; P.L.O. Chief Yesser Arafat leaves Beirut; Bashir Gemyel, the President elect of Lebanon, assassinated; Soviet President breathes his last.",,,,"[1984, 1981, 1972, 1882, 1983]",4,,,,,,,,,,,,,,,,,,,,,
154,1983,US attacks Grenada; USA withdraws from UNESCO.,,,,"[1985, 1982, 1973, 1883, 1984]",4,,1,,,,,,,,,,,,,,,,,,,
155,1985,"India gets Presidentship of UN Security Council; Soviet President, Mr. Konstantin Chernenko, dies; Vietnam withdraws troops from Kampuchia.",,,,"[1987, 1984, 1975, 1885, 1986]",8,,,,,,,,,,,1,,,,,,,,,,
156,1986,American air attack on Libya.,,,,"[1988, 1985, 1976, 1886, 1987]",8,,1,,,,,,,,,,,,,,,,,,,
157,1987,"Nuclear tests by USSR; Fresh proposal by Gorbachev; Group 77 meet at Havana; Unsuccessful military coup in Philippines, Prime Minister of Lebanon killed.",,,,"[1989, 1986, 1977, 1887, 1988]",8,,,,,,,,,,,,,,,,,,,,,
158,1988,"WHO observes 7th of April as no smoking day, French President re-elected, Gen. Zia-ul-Haq killed in plane crash, Quake kills about 1,000 people in Bihar (India), George Bush elected President of USA, Arafat declares on independent state of Palestine, Nearly 1,00,000 people killed in earthquake in Armenia.",,,,"[1990, 1987, 1978, 1888, 1989]",8,,,,,,,,,,,1,,,,,,,,,,
159,1989,Collapse of Communist regimes in Europe: marks the end of the long communist experiment; Asian communism is also transformed.,,,,"[1991, 1988, 1979, 1889, 1990]",3,,,,,,,,,,,,,,,,,,,,,
160,1989,The UN Peace keeping force starts implementation of UN Resolution 435 for the independence of  Namibia.,,,,"[1991, 1988, 1979, 1889, 1990]",8,,,,,,,,,,,,,,,,,,,,,
161,1990,The Panamanian President surrenders to the United States. South Africa lifts lean on African National Congress. Lithuania declares independence from the Soviet Union. Namibia becomes a free nation. Iraq overruns Kuwait. East and West Germanys unite.,,,,"[1992, 1989, 1980, 1890, 1991]",8,,,,,,,,,,,,,,,,,,1,,,
162,1991,"War breaks out in the Gulf, With the defeat of Iraq and freedom of Kuwait, Gulf war ends.",,,,"[1993, 1990, 1981, 1891, 1992]",5,"[Wars, Middle East, Asia]",,,,,,,,,,,,,,,,,,,,
163,1993,"5 new members of security council START II treaty between Russian & US Presidents, Security Council resolution on Angola, Emergency in Zambia, Elections in Australia.",,,,"[1995, 1992, 1983, 1893, 1994]",8,,,,,,,,,,,,,,,,,,1,,,
164,1994,South Africa emerged from aparthied regime with Nelson Mandela as its president. GATT treaty signed to create World Trade Organisation (WTO).,,,,"[1996, 1993, 1984, 1894, 1995]",6,,,,,,,,,,,,,,,,,,,,,
165,1995,WTO comes into existence. Nuclear test by France. Balkan peace accord signed.,,,,"[1997, 1994, 1985, 1895, 1996]",8,,,,,,,,,,,,,,,,,,,,,
166,1996,Kofi Annan new UN Secretary General. ,,,,,5,,,,,,,,,,,,,,,,,,,,,
166,1996,Clinton re-elected US President. ,,,,,4,,1,,,,,,,,,,,,,,,,,,,
166,1996,India refuses to sign CTBT. ,,,,,8,,,,,,,,,,,,,,,,,,,,,
166,1996,Shekh Hasina Wajed new PM of Bangladesh. ,,,, ,10, ,1,,,,,,,,,1,,,,,,,,,,
166,1996,Taliban capture Kabul and execute former communist President Najibullah.,,,,,,"[Conflicts, ]",,,1,,,,,,,,,,,,,,,,1,1
167,1996,Dolly the sheep becomes the first mammal to be cloned from an adult cell.,"Her birth proved that specialised cells could be used to create an exact copy of the animal they came from. This knowledge changed what scientists thought was possible and opened up a lot of possibilities in biology and medicine, including the development of personalised stem cells known as iPS cells.",https://en.wikipedia.org/wiki/Dolly_(sheep),,,,,,,,,,,,,,,,,,,,,,,,
168,1997,Tony Blair back in power in UK. Mohd. Khatami elected president of Iran. Hong Kong goes back to China after 99 year British rule.,,,,"[1999, 1996, 1987, 1897, 1998]",5,,,,,,1,,1,,,,,,,,,,,,,
169,1998,Indonesian President Suharto resigns. Pakistan test fires `Gauri' missile. US President Clinton faces impeachment.,,,,"[2000, 1997, 1988, 1898, 1999]",8,,1,,,,,,,,,,,,,,,,,,,
170,1999,G-15 Summit ends,,,,"[2001, 1998, 1989, 1899, 2000]",6, ,,1,,,,,,,,,,,,,,,,,,1
171,1999,Yugoslavia accepts a peace plan for Kosovo.,,,,,,,,1,,,,,,,,,,,,,,,,,,
