eventID,stem,event,details,wikipedia,mnemonic,itemDifficulty,categories,America,Europe,Asia,Africa,China,Discovery,Britain,France,Greek,India,Invention,MiddleEast,prehistory,Religion,Roman,Royalty,Russia,Science,SouthAmerica,Wars,World,YearNum,Unnamed: 29,Unnamed: 30
138,1904,Russiao-Japan war.,,,,7,"[Russia, Japan, ]",,,1,,,,,,,,,,,,,,1,,,1,,1904,,
139,1905,Einstein's theory of special relativity published. It transforms the nature of modern physical knowledge,,,,4,"[Science,]",,1,,,,,,,,,,,,,,,,,,,,1905,,
140,1905,Japan defeated Russia; Discovery of the theory of Relativity by Einstein.,,,,3,"[Japan, Science,]",,,1,,,,,,,,,,,,,,,,,1,,1905,,
141,1911,Roald Amundsen becomes the first person to reach the South Pole.,"The first ever expedition to reach the geographic Southern Pole was led by the Norwegian explorer Roald Amundsen. He and four others arrived at the pole on 14 December 1911, five weeks ahead of a British party led by Robert Falcon Scott as part of the Terra Nova Expedition.",https://en.wikipedia.org/wiki/Amundsen%27s_South_Pole_expedition,The North Pole was reached in 1909. So Amundsen changed his plans to head to the South Pole in 1911,5,"[Expeditions, Firsts, ]",,1,,,,,,,,,,,,,,,,,,,1,1911,,
142,1911,Chinese Revolution.,,,,6,"[China, ]",,,,,1,,,,,,,,,,,,,,,,,1911,,
143,1912,Republic of China established.,,,,5,"[China, ]",,,,,1,,,,,,,,,,,,,,,,,1912,,
144,1914,Beginning of World War I.,,,,2,"[Wars, ]",,1,,,,,1,,,,,,,,,,1,,,,,1914,,
145,1917,"Russian Revolution creates the first successful, long-term revolutionary state",,,,5,"[Rusia, ]",,1,,,,,,,,,,,,,,,1,,,,,1917,,
146,1918,End of the First World War. The Habsburg and Ottoman empires collapse; maps of Europe and the Middle East are redrawn,,,,2,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,,,1918,,
147,1918,End of World War I.,,,,2,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,,,1918,,
148,1919,Treaty of Versailles signed.,,,,4,"[Wars, Europe]",,1,,,,,,1,,,,,,,,,,,,,,1919,,
149,1920,Formation of the League of Nations.,,,,4,"[Wars, Europe]",,1,,,,,,,,,,,,,,,,,,,,1920,,
150,1923,Turkey declared Republic.,,,,7,"[Turkey, World]",,,1,,,,,,,,,,,,,,,,,,,1923,,
151,1928,Alexander Fleming discovered penicillin,In 1928 Dr Alexander Fleming returned from a holiday to find mould growing on a Petri dish of Staphylococcus bacteria. He noticed the mould seemed to be preventing the bacteria around it from growing. He soon identified that the mould produced a self-defence chemical that could kill bacteria.,https://en.wikipedia.org/wiki/Penicillin#Discovery,,7,,,1,,,,1,1,,,,,,,,,,,1,,,1,1928,,
152,1930,Discovery of planet Pluto,"Tombaugh discovered the tiny, distant planet by use of a new astronomic technique of photographic plates combined with a blink microscope.",,,6,,,,,,,1,,,,,,,,,,,,,,,,1930,,
153,1933,Hitler became the Chancellor of Germany.,,,,5,"[Germany, Europe]",,1,,,,,,,,,,,,,,,,,,,,1933,,
154,1936,Beginning of the Spanish Civil War.,,,,7,"[Spain, Europe,]",,1,,,,,,,,,,,,,,,,,,,,1936,,
155,1939,World War II begins.,,,,1,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,,,1939,,
156,1939,"Outbreak of Second World War: 50 million die worldwide from 1939-45 in the world's largest and most deadly conflict, which ends the long age of imperialisms",,,,1,"[Wars, ]",,1,,,,,,,,,,,,,,,,,,,,1939,,
157,1941,Russia invaded by Hitler; Pearl Harbour invaded by Japan.,,,,6,"[Wars, ]",,1,,,,,,,,,,,,,,,1,,,,,1941,,
158,1945,"when the first nuclear bomb is detonated, mankind develops the means to destroy itself",,,,2,"[Japan, Science,]",1,,1,,,,,,,,,,,,,,,,,1,,1945,,
159,1945,End of Second World War;,,,,1,"[Wars, ]",,1,1,,,,,,,,,,,,,,,,,,,1945,,
160,1945,Establishment of UNO; End of World War II; Hiroshima and Nagasaki experience the first dropping of the Atom Bomb; Death of President Roosevelt.,,,,6,"[Wars, ]",,1,1,,,,,,,,,,,,,,,,,,,1945,,
161,1946,Civil War in China.,,,,5,"[Wars, ]",,,,,1,,,,,,,,,,,,,,,,,1946,,
162,1948,Burma and Ceylon get independence.,,,,8,"[Asia, World,]",,,1,,,,,,,,,,,,,,,,,,,1948,,
163,1949,Communist China founded: China is created as a single territorial unit with a common administration and a modernising economy,,,,6,,,,1,,1,,,,,,,,,,,,,,,,,1949,,
164,1949,Indonesia gets independence;,,,,8,,,,1,,,,,,,,,,,,,,,,,,,1949,,
165,1949,The Communists capture power in China.,,,,4,"[Government, ]",,,1,,1,,,,,,,,,,,,,,,,,1949,,
166,1952,General Eisenhower elected as the American President.,,,,3,,1,,,,,,,,,,,,,,,,1,,,,,1952,,
167,1953,Death of Stalin; Mt. Everest conquered for the first time.,,,,3,,,,1,,,,,,,,,,,,,,,,,,,1953,,
169,1954,Military Aid Pact between China and Pakistan;,,,,9,,,,1,,1,,,,,1,,,,,,,,,,,,1954,,
170,1955,Austria gets independence; Bandung Conference.,,,,7,,,1,,,,,,,,,,,,,,,,,,,,1955,,
171,1956,"Suez Canal nationalised by President Nasser; Egypt attacked by the forces of Britain, France and Israel.",,,,6,,,,,1,,,,,,,,1,,,,,,,,,,1956,,
172,1957,First artificial satellite launched by Russia.,,,,6,,,,,,,,,,,,,,,,,,1,1,,,,1957,,
173,1958,Egypt and Syria united and renamed United Arab Republic (UAR),,,,7,,,,,,,,,,,,,1,,,,,,,,,,1958,,
174,1959,Chinese capture Tibet; Dalai Lama flees to India; Sputnik launched by Russia.,,,,5,,,,,,1,,,,,1,,,,1,,,,,,,,1959,,
175,1959,"Invention of the silicon chip is the major technical invention of the past century, making possible the computer age",,,,5,,1,,,,,,,,,,,,,,,,,1,,,,1959,,
176,1960,Election of John F. Kennedy as President of USA,,,,2,"[Government, ]",1,,,,,,,,,,,,,,,,,,,,,1960,,
177,1960,"First contraceptive pill made available for women, who can now make their own biological choices about reproduction",,,,6,,1,,,,,,,,,,,,,,,,,,,,,1960,,
178,1960,Explosion of an atom bomb device by France;,,,,3,"[Wars, ]",,1,,,,,,1,,,,,,,,,,1,,,,1960,,
179,1961,Yuri Gagarin of USSR becomes the first spaceman.,,,,5,,,,,,,,,,,,,,,,,,1,1,,,,1961,,
180,1963,John F. Kennedy assassinated.,,,,3,"[Government, ]",1,,,,,,,,,,,,,,,,,,,,,1963,,
181,1963,Malaysia established,,,,6,"[Government, ]",,,1,,,,,,,,,,,,,,,,,,,1963,,
182,1963,Partial Nuclear Test-Ban Treaty signed;,,,,7,,,,,,,,,,,,,,,,,,,,,,1,1963,,
183,1964,Discovery of the Universe's Cosmic microwave Background Radiation,"In 1964 while using the Horn Antenna, Penzias and Wilson stumbled on the microwave background radiation that permeates the universe.",https://en.wikipedia.org/wiki/Discovery_of_cosmic_microwave_background_radiation,,7,,1,,,,,1,,,,,,,,,,,,1,,,,1964,,
184,1965,Singapore becomes the sovereign independent nation,,,,6,,,,1,,,,,,,,,,,,,,,,,,,1965,,
185,1965,Death of Sir Winston Churchill,,,,4,,,1,,,,,1,,,,,,,,,,,,,,,1965,,
186,1965,"Outbreak of the Second Indo-Pak war, also called the ""Second Kashmir War""",,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1965,,7,,,,1,,,,,,,1,,,,,,,,,,1,,1965,,
187,1966,Tashkent Pact; A Russian aircraft lands on moon.,,,,8,,,,,,,,,,,,,,,,,,1,,,,,1966,,
188,1967,Chinese explode hydrogen bomb; Arab-Israel War; Suez Canal closed.,,,,8,,,,,1,1,,,,,,,,,,,,,,,1,,1967,,
189,1971,"Outbreak of Indo-Pak war; Birth of Bangladesh; Surrender of 93,000 Pakistani troops; Khruschev died; Z.A. Bhutto new President of Pakistan.",,,,6,,,,1,,,,,,,1,,,,,,,,,,1,,1971,,
190,1972,Sheikh Mujibur Rahman freed from Pakistani Jail and assumed the office of P.M. Bangladesh; Nixon of USA visited China; King Mahendra of Nepal died; USA and the USSR sign Strategic Arms Limitations Treaty.,,,,9,,,,1,,,,,,,,,,,,,,,,,,,1972,,
191,1973,Outbreak of fourth Arab-Israeli war; Fourth non-aligned summit in Algiers.,,,,7,,,,1,1,,,,,,,,,,,,,,,,,,1973,,
192,1975,"Sheikh Mujibur Rahman, President of Bangladesh assassinated; King Faisal of Saudi Arabia, assassinated; Suez Canal reopened; Red Cross force Cambodia Government to Surrender.",,,,7,,,,,1,,,,,,,,,,,,,,,,,,1975,,
193,1976,"Chou-En Lai, P.M. of China, died; Seychelles gets independence; Viking I lands on Mars; Mao Tse-tung died; Jimmy Carter elected President of USA",,,,9,,1,,,,1,,,,,,,,,,,,,,,,,1976,,
194,1978,"Agreement between Israel and Egypt; Vietnam attacked Cambodia; Z.A. Bhutto, former P.M. of Pakistan, sentenced to death; Bloody coup in Afghanistan; Mohammed Daoud assassinated; World's first test-tube baby born.",,,,9,,,,,,,,,,,,,,,,,,,,,,1,1978,,
195,1979,Cambodian rebels grab power in Pnom Penh,,,,9,,,,1,,,,,,,,,,,,,,,,,,,,,
195,1979,Mr. Z.A. Bhutto hanged,,,,8,,,,1,,,,,,,,,,,,,,,,,,,,,
195,1979,Mrs. Margaret Thatcher is the first woman P.M. of Britain.,,,,6,,,1,,,,,1,,,,,,,,,,,,,,,,,
195,1979,Chinese aggression in Vietnam;,,,,8,,,1,,,1,,,,,,,,,,,,,,,,,1979,,
196,1980,War starts between Iran and Iraq,,,,5,"[Conflicts, ]",,,1,,,,,,,,,,,,,,,,,1,,1980,,
197,1980,Ronald Reagon elected USA President.,,,,3,,1,,,,,,,,,,,,,,,,,,,,,1980,,
198,1982,"Falklands, captured by Argentina; Israel attacks South Lebanon; Argentina forces surrender to British; P.L.O. Chief Yesser Arafat leaves Beirut; Bashir Gemyel, the President elect of Lebanon, assassinated; Soviet President breathes his last.",,,,4,,,,,,,,,,,,,,,,,,,,1,,,1982,,
199,1983,US attacks Grenada; USA withdraws from UNESCO.,,,,4,,1,,,,,,,,,,,,,,,,,,,1,,1983,,
200,1985,Vietnam withdraws troops from Kampuchia.,,,,8,,,,1,,,,,,,1,,,,,,,,,,1,,1985,,
201,1985,India gets Presidentship of the UN Security Council,,,,7,,,,,,,,,,,1,,,,,,,,,,,,1985,,
202,1985,Soviet President Mr. Konstantin Chernenko dies,,,,7,,,,,,,,,,,,,,,,,,1,,,,,1985,,
203,1986,American air attack on Libya.,,,,8,,1,,,,,,,,,,,,,,,,,,,1,,1986,,
204,1987,"Nuclear tests by USSR; Fresh proposal by Gorbachev; Group 77 meet at Havana; Unsuccessful military coup in Philippines, Prime Minister of Lebanon killed.",,,,8,,,,,,,,,,,,,,,,,,1,,,,1,1987,,
205,1988,"WHO observes 7th of April as no smoking day, French President re-elected, Gen. Zia-ul-Haq killed in plane crash, Quake kills about 1,000 people in Bihar (India), George Bush elected President of USA, Arafat declares on independent state of Palestine, Nearly 1,00,000 people killed in earthquake in Armenia.",,,,8,,,,,,,,,,,1,,,,,,,,,,,,1988,,
206,1989,Collapse of Communist regimes in Europe: marks the end of the long communist experiment; Asian communism is also transformed.,,,,3,,,1,,,,,,,,,,,,,,,,,,,,1989,,
207,1989,The UN Peace keeping force starts implementation of UN Resolution 435 for the independence of  Namibia.,,,,8,,,,,1,,,,,,,,,,,,,,,,,,1989,,
208,1990,The Panamanian President surrenders to the United States. South Africa lifts lean on African National Congress. Lithuania declares independence from the Soviet Union. Namibia becomes a free nation. Iraq overruns Kuwait. East and West Germanys unite.,,,,8,,,,,,,,,,,,,,,,,,1,,,,,1990,,
209,1991,"War breaks out in the Gulf when Iraq invades Kuwait, resulting in the defeat of Iraq.",,,,5,,,,1,,,,,,,,,1,,,,,,,,1,,1991,,
210,1993,"5 new members of security council START II treaty between Russian & US Presidents, Security Council resolution on Angola, Emergency in Zambia, Elections in Australia.",,,,8,,,,,,,,,,,,,,,,,,1,,,,1,1993,,
211,1994,South Africa emerged from aparthied regime with Nelson Mandela as its president. GATT treaty signed to create World Trade Organisation (WTO).,,,,6,,,,,1,,,,,,,,,,,,,,,,,,1994,,
212,1995,WTO comes into existence. Nuclear test by France. Balkan peace accord signed.,,,,8,,,,,,,,,,,,,,,,,,,,,,1,1995,,
213,1996,Clinton re-elected US President.,,,,4,,1,,,,,,,,,,,,,,,,,,,,,1996,,
214,1996,India refuses to sign CTBT.,,,,8,,,,,,,,,,,1,,,,,,,,,,,,1996,,
215,1996,Taliban capture Kabul and execute former communist President Najibullah.,,,,8,"[Conflicts, ]",,,1,,,,,,,,,,,,,,,,,1,1,1996,,
216,1996,Dolly the sheep becomes the first mammal to be cloned from an adult cell.,"Her birth proved that specialised cells could be used to create an exact copy of the animal they came from. This knowledge changed what scientists thought was possible and opened up a lot of possibilities in biology and medicine, including the development of personalised stem cells known as iPS cells.",https://en.wikipedia.org/wiki/Dolly_(sheep),,6,,,,,,,,,,,,,,,,,,,1,,,1,1996,,
217,1996,Kofi Annan new UN Secretary General.,,,,5,,,,,,,,,,,,,,,,,,,,,,1,1996,,
218,1996,Shekh Hasina Wajed new PM of Bangladesh.,,,,10,,,,1,,,,,,,1,,,,,,,,,,,,1996,,
219,1997,Tony Blair back in power in UK. Mohd. Khatami elected president of Iran. Hong Kong goes back to China after 99 year British rule.,,,,5,,,,,,1,,1,,,,,,,,,,,,,,,1997,,
220,1998,Indonesian President Suharto resigns. Pakistan test fires `Gauri' missile. US President Clinton faces impeachment.,,,,8,,1,,,,,,,,,,,,,,,,,,,,,1998,,
222,1999,Yugoslavia accepts a peace plan for Kosovo.,,,,8,,,1,,,,,,,,,,,,,,,,,,,,1999,,
